id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
743,0x1eF14851614e997b669d53fD05Cd32dBe42c35bB,ETH-A,386.053135567326892936,110594.48270597812086410852684944216336553532,45041.778281887094134406168628129462241260016166304
744,0x5d7FAD863Bd5DdE632F96469693455BdfB86a657,ETH-A,22,6302.44491073999999999989,1768.559144133159994018221316448150136922080926936
745,0x8DaD9C79150e9fED54E7aa80169fBEB77383937F,ETH-A,1100.565003829548085591,315284.104878367451930317582408950852259572045,39520.709747646463206735155277062119211893333545832
746,0x296AcF97a255660D6b4b213A11ebe5b64b990893,ETH-A,1.988052121994544713,569.526771752289815658636601449390027276435,151.88778351305310889557769277957291979041569775
747,0x278BFf406ab7A9C5995961811f3Fdd9Cdb75cb95,ETH-A,42.415611818141502916,12151.00258359860515718701836366090929248542,4002.156343284596075098360709527431896389261559648
748,0xB44E5CB095180d760C7a9d1d03609000C859725D,BAT-A,0,0,0
749,0x61D6c529B7331B9dfA929883273b2D88268aeFbB,ETH-A,0.1,28.6474768669999999999995,0
750,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
751,0x248867D72eF54134a621557691eDC4222ee9D262,ETH-A,3.410113003605506696,976.91133384644640667471896375498197246652,200.442364296569131940677666794582057877516497606
752,0xA6c423384A70B4366b7770D0349F2927A0c38420,ETH-A,0.220073058411285425,63.045378498872389844216534384707943572875,0
753,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
754,0x6Dab43fbC3c193f76F29684EEd435Ff56b1573df,ETH-A,0.8,229.179814935999999999996,20.25160064928915965338230235116646379704838705
755,0x5724318b399c48C67D193Ca7927D45143eC4D16d,ETH-A,231,66175.671562769999999998845,0
756,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2000,572949.53733999999999999,121509.473479983821646604206308509360848165557865048
757,0x248867D72eF54134a621557691eDC4222ee9D262,BAT-A,279.62756151,87.201515728847607615,20.251518033618827488087133255026851839393008128
758,0x49252F84E29bB15ccbFB6d7ea2ceb94978709648,ETH-A,371.857430445035502742,106527.77136496216079794974140598777482248629,14889.642716948589130184672386480350864928740840812
759,0xd4104cA0f90837cFcde3B6e36499502b4E440539,ETH-A,0,0,0
760,0xF028913dAd6d8c7D910955240C29Ce58105F27C9,BAT-A,0,0,0
761,0xF028913dAd6d8c7D910955240C29Ce58105F27C9,ETH-A,0,0,0
762,0x9cCf93089cb14F94BAeB8822F8CeFfd91Bd71649,ETH-A,0.614707917726504369,176.098308530317731437016245690411367478155,24.26779192952870025877203339446046177594408922
763,0xcbe9CB4348d98Ce1B6A0D059D246a0858Fe287e3,ETH-A,51.888937066714461405,14864.871242719213687940758736664666427692975,6604.404063791567568130118862348039242964440747982
764,0xE541076FaAcA65E62B384cE43ad44D31138C4533,ETH-A,0,0,0
765,0x42d09B45668EBC8b6a0ce1206a455750F2Dc0b2c,ETH-A,0,0,0
766,0x84B09c0ee24f59205B1C69B0b49aBFD7b5D2e986,ETH-A,47.992,13748.49709801063999999976004,3214.113179679798460609873683529976382497001334396
767,0x1D95C4Fbe7971FEAc3DD9630087ebAd3E15392d3,ETH-A,7.047836035429116183,2019.027197873645982707443147429822854419085,445.0556251355220798125956749371158283122064696
768,0xa9E480cA1f10FE5c5D6db148790BF974E766D254,ETH-A,0,0,0
769,0xa9E480cA1f10FE5c5D6db148790BF974E766D254,BAT-A,0,0,0
770,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,200,57294.953733999999999999,3575.485870371075439080924151379372216687523684098
771,0xa4218f532Fb3B036E76111997EC495Fed86120F8,ETH-A,0,0,0
772,0xb3C383eb23F7e3C581C3bCB1C1f5AF873a6fDDBc,ETH-A,0,0,0
773,0x66E5838464046aFb6AdC4c0967BD971F4dBc59A6,ETH-A,1206.236961048071160509,345556.454377449986456508183268224759644197455,3951.720374992802949842448815442888647916569709134
774,0x1dE5735a4601c0549b03E4a9E445143BB7086AD4,ETH-A,0,0,0
775,0x80077dA32388a7E7d47f975ed36221834410EE8d,ETH-A,0,0,0
776,0x66E5838464046aFb6AdC4c0967BD971F4dBc59A6,ETH-A,216.403687292480815696,61994.19625644846030692342302588353759592152,3037.714773708401173419866554046337176751942114346
777,0x6ACB21D35774fDffF5f7fd27CD944f1153d73fF3,ETH-A,0.0001,0.0286474768669999999999995,0
778,0x9C2f0DDD40F12D139949A6A23eE4FB66b86c329c,ETH-A,167.337148343963926742,47937.87086173453950423844008739828018036629,8286.467658595772623690504203604195662312632531854
779,0x1CbA83F2B968E7Df3ae804b960A576b5D7Cf1Ad8,ETH-A,709.676832394796519298,203304.50639075769497761219240949802601740351,49555.634350659067692216310684495707672456863457504
780,0xd85c0a6b582aca62316A3C0231Baf35529464837,ETH-A,0,0,0
781,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
782,0xf7F61984510A4EbB726240Af5B306caE80f131a9,ETH-A,4726.556835530030721812,1354039.27606407278786906219044586234984639094,157851.133361812895161899736842011566926214404425292
783,0x79B09ec0f2e5F9fbe8B66e2AA0e8C717FbF76f90,ETH-A,4.73543113893202908,1356.5815400782676615466892464443053398546,279.649314739639680051464381291958301395631947216
784,0x8960477611952BF6D1caDBC0c49eeF7757d16379,ETH-A,121.395669831291636441,34776.796432458969476740610125120843541817795,2001.409191255637842727744910591035209790923453952
785,0xc24A03FE69f72257a2a27338de7BD6D4Aca728fF,ETH-A,1,286.474768669999999999995,0
786,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
787,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
788,0x4A3Cd5D42212730448DE72bE31B860C838920A5C,ETH-A,0,0,0
789,0x8b24bFC5415DD0666aF51F9629e40D1d5E81d4f5,ETH-A,1,286.474768669999999999995,50.628209009517899799270902645030144135391660988
790,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
791,0xE289Ac24744d79CBDc2F11aFfD5A13953Cf58E8C,ETH-A,31,8880.717828769999999999845,0
792,0x20E8312423086D71fFA3011C9B61A1c3C8AC6Ce5,ETH-A,0.3,85.9424306009999999999985,20.251275191641597962968455103081114057869775796
793,0x91970127Fd698B2716c36633AB396a797910A24c,ETH-A,6.301765270447291062,1805.29674806402769441457711871364776354469,678.155638971965735935897180897140159221728523382
794,0x870E847eeD4043FBB5Da8d62006B8c36Fe205e3B,ETH-A,32.046450199945010353,9180.499407723922087596269808259000274948235,2376.891272426823688171341939263959233590931661582
795,0xDf86CEd781d70Fe46a37928B34A6c3EfFFa37ed1,ETH-A,0.988305365932142396,283.12455108073019181159459179317033928802,50.797495417967750833026602624473413765180586808
796,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
797,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0.01089105691983842,3.1200130116825141032782469447154008079,0
798,0xC71b1D389C7E5Cb324F0257d367e7432A3Eef1EC,ETH-A,0,0,0
799,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
800,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2000,572949.53733999999999999,121500.075060012724985287314942438085998303807138598
801,0x03e1d3D6261b48e4B72ddF611D9653b2d03AF77e,ETH-A,0.5,143.2373843349999999999975,20.251204670630609176636347512437555940203989034
802,0xE5BE58cACcC747565050DeB5b64c3f56ec6537Db,ETH-A,0,0,0
803,0x7727250Bf35396193aDF83A8bCCa1de6206cdf0E,ETH-A,10.524267474079426257,3014.937090058108858180346346852629602868715,607.28713109058421085343149482364018657638969491
804,0x0401272F6fF4F1D2fA7b10955963a35b87888eA4,ETH-A,0,0,0
805,0xbd67b716de88eF58156eed8270B3f138Ae88D752,ETH-A,2.9,830.7768291429999999999855,20.110462090277087436464846245984539845326267484
806,0xe5e0b0426d088Fa1aa9c45e2D09D2bac93Cf8233,ETH-A,11.032364988646553107,3160.494208005528477720639595865056767234465,58.03012079149563007425416074087994622889135553
807,0x9E20D894e01cFBF64e6ad71CDfF51EcA08C53647,ETH-A,0,0,0
808,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
809,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
810,0x2c0aF786911e0676FE5f54105F15F8E00FCddFd6,ETH-A,0,0,0
811,0xD2365CD59FBAB586d83b38a5476f80DdC0C5226a,ETH-A,2.014737032515747724,577.17132532083109736496893339483742126138,101.255548093853985649895022039072202207784513132
812,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
813,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
814,0xBd273c5f7A181B3369f0094C4443741D2d44a5b5,ETH-A,47,13464.314127489999999999765,4001.989675309797010624532077719430210582861791602
815,0x8C11e31165F6772d59ece168669798e6646a3e36,ETH-A,17.992929053632794086,5154.52018833517670891250412097473183602957,1169.803579844910766482249121286336998271470943234
816,0x7B1aEd654c8809b86A1A3287Ca8d0cCB9e356fDC,ETH-A,25.0444965796683,7174.6163641170824678320357775171016585,108.227128552178819134642733530210757525056502552
817,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0.01,2.86474768669999999999995,0
818,0x57Dcfc6a9dBcDECE1eD794159D2e200E007EcBd8,ETH-A,7.012621026167952275,2008.938986241842144548190161144869160238625,888.573975210657782505806506802711407074741590466
819,0x97ed7bdC8410c8f9321fD6D22CAC26ffF0e6a2f3,ETH-A,24.5,7018.6318324149999999998775,2625.422433027694781747988588029150955404016916644
820,0xc96D1637C1C15540741972D8C7CAa03cD9ED6432,ETH-A,0.501549883264324917,143.681386784612985061289442640583678375415,0
821,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0,0,0
822,0xA653E383c3035Ff12Dc0281298c7264B337D95d8,ETH-A,0,0,0
823,0x3fD86b7fed26c7A96F332287f48AD7da812cc121,ETH-A,11.411811246900255899,3269.195987061455063229770825273765498720505,1255.665812465062692151001973379734935534833496088
824,0xF762210FE56644951a62E0FC30205235EcFeA86a,ETH-A,0,0,0
825,0xd53699fe30710da2346A115Ebc86196649821138,ETH-A,2.005274057634493823,574.460421780793865356458899039711827530885,123.251088484922322078666374523722929179069690408
826,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
827,0x2837D889B61478c6B596783dE8F8059a069f52ab,ETH-A,0,0,0
828,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
829,0x77004c861D24853f427C9AD2db8bcdD648e90c74,ETH-A,35.036122304122336862,10036.96503216727383992108853292847938831569,3959.23177378120266250440820042583196894583676863
830,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
831,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
832,0x14CE921b6655CE9BF5d7FdC72f777194952F1485,ETH-A,27.455749106083224088,7865.37937382675091037743444421446958387956,2000.330504152257689990569870919572028513847098898
833,0xB8EB4347B64999Bd31498D3834833b383D59F4fe,ETH-A,1.045540089750509349,299.520855346488203769442068129551247453255,75.34025017095077285292275426518178884820291785
834,0x65279Ea1468684cE8e834371fAfe18BF3c0206AE,ETH-A,10.322678447828323439,2957.186920396413621061412242737760858382805,564.85360145804205404215320677995560043225242894
835,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
836,0x77004c861D24853f427C9AD2db8bcdD648e90c74,BAT-A,12111.325721288187484397,3776.9022290899584837936921342405,1208.926470658922277806545830408381031110837249664
837,0x2db3A8503443CB55A22F7eEec107915F18a0ba80,BAT-A,2200,686.0673303,101.357269625362835815059822920789941791475708928
838,0x51C82588671493BD75cc3126721f3b39763D9a1D,ETH-A,216.005837832151334386,61880.22242433508780666008645743083924332807,17224.464832465977363282077894040989508551894130154
839,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
840,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
841,0x564499870F0ee2623EB298949073580352865b13,ETH-A,1,286.474768669999999999995,20.250832374135147080633027295704379975284850918
842,0xCbfD6EA8537B5A558aA058B603AA1256047F2aD5,ETH-A,0,0,0
843,0x2DA5d596bDb9fEa69113888823168495715425a3,ETH-A,0,0,0
844,0x51C82588671493BD75cc3126721f3b39763D9a1D,ETH-A,1537.2,440369.014399523999999992314,131786.38370781945773219339422806960584472043056233
845,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
846,0x9Ee0A8e3ed9228f41503506Fd346b08F1799FaF1,ETH-A,0,0,0
847,0x4AEb91213E29CeC350816309A8B8B55099c77035,ETH-A,0,0,0
848,0xB2DCE0BD2cbFa3DE68F61Bbc03CC5d33Ce5F926d,ETH-A,0,0,0
849,0x6f76758948f8455eaB373912bDE879a12f221730,ETH-A,1713.705977886712712902,490933.52358349215989534000585045056643643549,138020.913419348245264120269487764730558793322026342
850,0x48C156c85A58f7A995902A4554C2a5A58cb03e0A,ETH-A,1.639520429648948476,469.68123581342152397084084931785175525762,104.372144972580388835415102833376396148608582518
851,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
852,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
853,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
854,0xb606673f22EB91be85c2Ec836332e41B1970c185,ETH-A,0,0,0
855,0xB0286aB48D32D906Dc082A1aDe9B502504e05699,BAT-A,0,0,0
856,0xcB72A2022dAc5bCb1f7BccDD120B1C98B00deC0A,ETH-A,25,7161.869216749999999999875,1316.298048840555238298547247597688877254270564674
857,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
858,0xa100E587531fBdeE6C44a904C61aCAa2884AFB9E,ETH-A,0,0,0
859,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
860,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
861,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
862,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
863,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
864,0x55D44591fc2d4aD7A79DF4784CB0d166ea697935,ETH-A,0,0,0
865,0x10976b8F36b7Fa60EF50174EAa97138846e56CC7,ETH-A,32.268744873567218568,9244.18122292641733696296732083563216390716,4273.423170859432882770383764027031585435224671138
866,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
867,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
868,0x88466c3461CeBBE1BbBb45De014400B35EB959f3,BAT-A,32800,10228.6401972,1012.53164758728800554558963649443029225988273984
869,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
870,0xe600D21494A7019D3d3442648c6Cbc0BeC29D7Da,ETH-A,0,0,0
871,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
872,0x1C5f02F1A97e95073b187611e29DF5d8bb77d232,ETH-A,0,0,0
873,0xe4276E0E586a772B57af76247F84914c8A120650,ETH-A,0,0,0
874,0x88466c3461CeBBE1BbBb45De014400B35EB959f3,ETH-A,41,11745.465515469999999999795,874.478492220080852633196199155330216122361541296
875,0x6e3d3CB6344BBD52fF79cCC98B87bE7e58d3eDa7,ETH-A,1.005959427489337775,288.181994281413677984612479452862553311125,44.545370032299195200312390965994572610526191364
876,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
877,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
878,0xd4104cA0f90837cFcde3B6e36499502b4E440539,ETH-A,416.600182536686729464,119345.44092007710461145619009196731656635268,53812.31519117046897557168518077121812677765123332
879,0x16af05f817d8d6AA5009F71E69F995f4D4deFEAC,ETH-A,1.406757411414493909,403.000504009775160065891997242942927530455,45.706626361966546874494611916961924501417095896
880,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,253,72478.116473509999999998735,21999.701833918259799867991906196661258834314452528
881,0xbF9275f852Ac69F035f2c786fc95F2bB0ea70B1D,ETH-A,64.0561,18350.4564294023869999996797195,9142.38511040703446749198281031067657123969408596
882,0xd4104cA0f90837cFcde3B6e36499502b4E440539,BAT-A,0,0,0
883,0xF2b225d67Ea2998429BCcc375Bd512F6372e68De,ETH-A,7e-18,2.005323380689999999999965e-15,0
884,0xCce4c31dCCf8dd7720fbdea9CE43af7AA9fB3681,ETH-A,0,0,0
885,0xb7533D34dFcdfaB508E797cDcc78EF1Ea166846A,ETH-A,23.104567904230616288,6618.87574558477251543621857412047884691856,910.107603636356270292252323011581710789017738048
886,0x489E942A4f09ad423b7C48761F8c5751cC92Ac4d,ETH-A,5.450006532085732689,1561.289360529249204688704803597339571336555,0
887,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
888,0x6ACB21D35774fDffF5f7fd27CD944f1153d73fF3,ETH-A,0.0001,0.0286474768669999999999995,0
889,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
890,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0.4,114.589907467999999999998,0
891,0x4e4c6CAEBFCf69a3cd6c6E8aaf4d0e9233C7c875,ETH-A,0,0,0
892,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
893,0xC34dB65054BE2f09dB45D4bfe46525562217baFD,ETH-A,0,0,0
894,0xbF9275f852Ac69F035f2c786fc95F2bB0ea70B1D,BAT-A,11432.983493558747,3565.3620285408258184105155,1969.202623116586227584554134258396714344625543936
895,0x13FCf500816E738da58AaC1a8f06feE9904d0197,ETH-A,0,0,0
896,0x020b71CD1Ea1Ba4638Da76cd32e8d6e287924617,BAT-A,2493.37359058,777.55552851352083117,0
897,0x13FCf500816E738da58AaC1a8f06feE9904d0197,BAT-A,0,0,0
898,0x23b8CCA9b21c884a7eA65b527E88378643712aCB,ETH-A,0,0,0
899,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
900,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0.4,114.589907467999999999998,0
901,0x234AE13D6493E1b944150b9e899CC7b78A62E2dD,ETH-A,0.00840864503175276,2.4088646402995167256339871567748412362,0
902,0x2a212fe05151A735a03306D37aF5143508b6A41c,ETH-A,2.060013869996932054,590.14199686436256377934764811065001533973,147.199110402832285783268728068395744342493824722
903,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
904,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
905,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
906,0xE52C689B455033D6567A3C9ef4F1d2B9B21418d6,ETH-A,8.5,2435.0355336949999999999575,873.012669710101852614424578344575838592099840016
907,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
908,0xE5D09E9435B5890110E36aD5427E3B858B6367B5,ETH-A,60.800660256505777739,17417.855081965755540298156633828717471111305,3450.697219996698536465134439426884211837593590272
909,0x79773ed2C98aeE059df9b7533CcBfc003a45b1fC,ETH-A,0,0,0
910,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
911,0x8B02e6C603cf707521415D86A0c800Be820F08E0,ETH-A,0,0,0
912,0xc5eCCC5863F35103299F6499e650DA2623EE5DF7,ETH-A,0,0,0
913,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
914,0xab09D0b9321A76b9172e9CC94Cd62c62b24EA865,BAT-A,30000.5,9355.61951939325,3004.454730935652234751791915052202809965573088512
915,0x00371Fd0557FFe5014Ed0b0A31342eAC442C6402,ETH-A,0.01,2.86474768669999999999995,0
916,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
917,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
918,0xbb8d8B1365bB8FFF3cEfc34e960aCfD945058eBB,ETH-A,4.987031611229875668,1428.65872717705600618313678640194385062166,354.383336636940630185488637199839150815372844944
919,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
920,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
921,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
922,0xdceD220a3c65E7bF2764c10bCcde9Dba44Bb01Ac,BAT-A,0,0,0
923,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
924,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
925,0xBf11758c548A02D1bb9A889F0A6514acF7dE4570,ETH-A,3.139039033361927437,899.255480928458574899885303594833190362815,167.542586352833225824733044961562970801556292764
926,0xa5EFca71226A2f5cD80B2b3eBfd6E68B084Ac41b,ETH-A,4.217341450627248013,1208.161916470843100922871066002746863759935,577.258973435398811956089550457769674790583560586
927,0xdE23556ACbc835b7D44109251F0F5Ea809953f6e,ETH-A,0,0,0
928,0x000A2a1752c90c4a8be69bC1901d188ADcb59804,ETH-A,0,0,0
929,0x9C2808d6d4D4Cf8E26E27814ed0E5351A2E63141,ETH-A,46.057388079925472111,13194.279595741065093839031275429600372639445,3073.653756160092173062479731439381389711707318114
930,0xb7Ac6cdC259AE75e90815956F5F3d6bc00D02b2B,ETH-A,26.160874035158328578,7494.43033742699162620626924688982420835711,1605.866202467524821227153635469254965387994025762
931,0x863eDa36aA1B6e79a7dD8dC90eBe0e16464D596b,ETH-A,0,0,0
932,0x9Bad03EeB76557Aaa48d121Eb20e6D21E014E153,ETH-A,27.500049261787187279,7878.070250684088746521354248683691064063605,2789.170566214124142509212070738094599019479537026
933,0xEfb171b47Ee7b78aeb369D81e0251137F9c72868,ETH-A,0,0,0
934,0x7F72f902703525B3056145cDF2F8dfE768E7784b,ETH-A,0,0,0
935,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
936,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
937,0x7d887d7471940E6A3239465dD8871d24C0d341e6,ETH-A,131.379784498313610556,37636.99337206884358914191318159750843194722,11234.22704436209996919158680495252691443703673612
938,0x971552A0F2D8E61851cF59F3B3d5F2adfb3bd098,BAT-A,0,0,0
939,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
940,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
941,0xC8a6e52FD652F7268b39260Ac3f21bD25ABF35fa,ETH-A,0,0,0
942,0x611de65B2427307a94d1aB158D08c63d37F06009,BAT-A,10699.937876380926176584,3336.762642374778839913805115316,1792.48096539746793824168222759591402948105192448
943,0x7F72f902703525B3056145cDF2F8dfE768E7784b,ETH-A,0,0,0
944,0x701Cc355d01Eefc75D925d65f8dC1b2cD1B92E51,ETH-A,7.649754432958473452,2191.46163156408570587799810006783520763274,505.971808039720738112351402102870690203089878846
945,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
946,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
947,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
948,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
949,0xE52C689B455033D6567A3C9ef4F1d2B9B21418d6,BAT-A,786,245.113146189,83.337618403328969737348685738202383767280894464
950,0x5E9caBC117d435Ee63F08E56F2Aebd0510B3BBa8,ETH-A,45.603406039248753946,13064.22519565786772726587165478980375623027,5299.90351615548312001555577398327664873623885158
951,0x4421268A61290CDAC345f86518CAbCbe8a648001,ETH-A,14.301211898044915168,4096.93637019306869802250268050050977542416,613.049225682306890982984682036640519578324908232
952,0xC27C61BCb0f4972953583Df3345813434B5E5B8f,ETH-A,0.32000000000000001,91.67192597440000286474608669999999999995,20.233549105290466528194411800612579572120016312
953,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
954,0xE5BE58cACcC747565050DeB5b64c3f56ec6537Db,ETH-A,0,0,0
955,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
956,0x9bA4aE48b8Ca9E98e511B3371a4D454d1a3E1003,ETH-A,8.756e-15,2.50837307447451999999995622e-12,0
957,0x8e204E42c02bA30B0Fdfec2e907F973c830e99Dd,ETH-A,0,0,0
958,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
959,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
960,0x7c69Bd64Adfaf4679cfA893b074414De4b0827f5,ETH-A,0.4,114.589907467999999999998,20.250115278140480105216311304375324323743472148
961,0xA622AE9612898E0f7E2716444Ef778F69F29D212,ETH-A,0,0,0
962,0x9148AF9c9663b19a30055E7959f50c0E02f2e3eb,ETH-A,76.4,21886.672326387999999999618,6008.26356617648474902206218171756978232701791537
963,0x8a6b97f09fC6bBeE0C9155C3c5e5070e9f63ED74,ETH-A,0,0,0
964,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
965,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
966,0x739561BA4634c4Af15C12E3Ca0432779C409B93A,ETH-A,66.471951537437219784,19042.53693973077838226901500752231281390108,2123.762437657364616464278480816913678324151384362
967,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
968,0xFE811A3Dd73b64e660656f2c3D8AB29BAA70Bb88,ETH-A,0,0,0
969,0x872a86730C5FdD6a0BC87359b7Aad26c2ABcfe80,ETH-A,22.038521632043783794,6313.48038636853382169753474137183978108103,2860.648098044563740111600698112649560525393127504
970,0x0401272F6fF4F1D2fA7b10955963a35b87888eA4,ETH-A,0,0,0
971,0xA2ae60af1F8a20f53F40Fec1E7E6C39A19045Ac7,ETH-A,0,0,0
972,0xCD37c036D8B57a28f6B1D19a6AF79d8b3d9f68e1,ETH-A,0,0,0
973,0x5f6Ed1904CfD0fEc34110BF376cBd6e9fBe52d7C,ETH-A,76.448343092113540036,21900.52140251801888318750123040453943229982,4469.295926128531647064671969806296183288018561204
974,0xd5C1E107E2e7CCA9ED66A1b3fA0BEd5C80F9Ae0d,ETH-A,120.017873753298569602,34382.09261974147237617424387997123350715199,5377.591229708496887769553695815411465569855682924
975,0x1283b2Ad5eC8C8265DcAFfE6158527c0B8dE33Cc,ETH-A,26.000124439880810308,7448.37963430606845535632144973780059594846,1723.516982032137238356509638737009951124656340054
976,0x4419a94F077F0A587aBA5178069ed61685Cf7e63,ETH-A,72.539913952949201465,20780.855069012827753946737401980235253992675,8144.028281942597307428723332389550875929309577614
977,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,27.536241210354671738,7888.43833077767539479719916725394822664131,1911.592927581250767812650220405916624553214381268
978,0x150a87a49f633690A2918820b845F04Ae8864b4d,ETH-A,0,0,0
979,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
980,0x88E84dA27F0a235EC4290ee1161B73632D6476D2,ETH-A,35.95,10298.76793368649999999982025,2429.982412170036652343266435987241341985978810496
981,0x6A1a722971380019914C6FE5982536Eb10A24D30,ETH-A,15,4297.121530049999999999925,1006.54135776249903758893441325566424964926529423
982,0x872a86730C5FdD6a0BC87359b7Aad26c2ABcfe80,BAT-A,3906.304492590348037328,1218.176315713798277053393502472,553.148549632118431879240307113322730476057430912
