id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
1264,0x2FEfcA6b5D5d23846e070D5F78EB67b1F13848ce,ETH-A,0,0,0
1265,0x2934b8603da4304867232bDd69ba7BE83131372E,ETH-A,0,0,0
1266,0x069cc927117F90906d437834681061b20cA866F6,ETH-A,586,156350.80293814549999999707,22328.267641863483490344328793398412280047885459469
1267,0x483ce78eA8226f176De9455D986951e965D89F0c,BAT-A,0,0,0
1268,0x35698Ebf97fFb6299ae11439cc1Ef1B736B64EBd,ETH-A,0,0,0
1269,0xD004f915babFE9E9562508384B9a94C67fcdd05a,ETH-A,0,0,0
1270,0xfB877a3D7Ce471d11b4F41Cf69ae377361960b19,ETH-A,37.3,9952.0220982812749999998135,2428.563425317348683696425835963089517997702649966
1271,0xe7E9a867B8893ACED586020763Cc8520D9839D23,ETH-A,10,2668.10243921749999999995,1154.675928918743799341722752876462231604557466749
1272,0xe5Ab9C8740fB936969e9DFEBf0EdE854c6718b98,ETH-A,0,0,0
1273,0x85b7f54ADAF44806fB107E92a3a91d996E17fCC5,ETH-A,23.2,6189.997658984599999999884,1862.887502826224849029436455794184754862953663932
1274,0x778EF97eEDf33f7814aA40ab64491fCDBD1dCEa3,ETH-A,0,0,0
1275,0x966503765366207C410FCd8Bd36b75a99508E279,ETH-A,0,0,0
1276,0xD4b11Be3cbe682c3Cc7D6611431c84Cec3C38B7C,BAT-A,0,0,0
1277,0x966503765366207C410FCd8Bd36b75a99508E279,BAT-A,0,0,0
1278,0xDD4605ba169FBf713d1D793e6dfb7723D5DE0433,ETH-A,82.83,22099.89250403855249999958585,4048.099520809546899046487033266144663218407849596
1279,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1280,0x099aE03DfE1E0cDC19cedEB8c7057BBAf4AA486E,ETH-A,20,5336.2048784349999999999,2115.625974590778496036863011231460690111864961812
1281,0xe713cdc657fB6cE94c5F923463EE99c7d7d069fc,ETH-A,0,0,0
1282,0xD38B4471B09bCAE999e9C8677C8E72E8F9a531Cb,ETH-A,0,0,0
1283,0x4061Ce95DF2c9320759021d9dAcF9649e03b1e27,ETH-A,0,0,0
1284,0x5F877816c948135521177BA0Ca4EDf1bE4085efa,ETH-A,9,2401.292195295749999999955,825.846569532771501439776163634269120707692864495
1285,0x3ea8bA73349de7f10955f5838a79aD3A17348934,ETH-A,153.042038179770907405,40833.183537026452181261618105367851145462975,17324.630557347708196536314768417317126955958353017
1286,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1287,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1288,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1289,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1290,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1291,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1292,0xd7f8C2BAfd71125FCEDb3F723c43EbF2DB53Ca5E,ETH-A,0,0,0
1293,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
1294,0x9e1f348348679f3c88F8C6D7D9B1682cf0E9C147,ETH-A,0,0,0
1295,0xC1FADC175Af193fc0C6c97EEb0d6dFc8f59A6839,ETH-A,0,0,0
1296,0xC1FADC175Af193fc0C6c97EEb0d6dFc8f59A6839,ETH-A,0,0,0
1297,0xE9E66eC435d9A0527E6dDD723e156fc5f30aD102,ETH-A,2500,667025.6098043749999999875,153388.651626848052106693557303323366042234110256282
1298,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1299,0xE317ecD976534FdA11cFA9949AD516FB9121c02A,ETH-A,6352.640227767890676943,1694949.488717872389057617795420071410546615285,853544.355108549933316557895285324195020951884452984
1300,0x069cc927117F90906d437834681061b20cA866F6,BAT-A,215449.902630071403745024,63256.3334270645884987468731854592,9133.226939357428273530692072064359562409973757594
1301,0x6716Fa68B8B60eb736C63Cc00286cd453352F304,ETH-A,1.079875764299884271,288.121916078038332960800780415428500578645,130.410320444912420083868302669764595758129242713
1302,0xAcf8D10dd1EF8d3ab31a6007150f08c61B553A20,ETH-A,463,123533.142935770249999997685,37622.166641097544241149328964514770354253433631424
1303,0x196E641C505FD70f0a780f729EE2133b3FDf8275,ETH-A,16.294,4347.40611446099449999991853,1404.29813655727844329687912718243007089384955616
1304,0xF6A730b6a314F2392844BC7Bf6Ca0c378cEE9D0B,ETH-A,260,69370.6634196549999999987,13267.424831278321711933977712461562824932423251643
1305,0xf465D6fB443Bb3F6da274b47Bcfe90e9826d82C4,ETH-A,150.001,40021.803398506421749999249995,9047.664233052518674335567739775477991897476584667
1306,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1307,0x5639EF027450F15C8fe78cc4986089f3c2822eFB,ETH-A,0,0,0
1308,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1309,0x014888Ea6e7A0fd1dC16702C277f66604659Fb3D,ETH-A,0,0,0
1310,0x785e35Dbe990a887fcba4794c81BA76Ece343Fe4,ETH-A,2.262947096201213217,603.777466719461561246038699034268993933915,191.449991208605215159204525446561809026566196764
1311,0x520b7917e27B7e51eD908c722eEAEa1fBEcb493E,BAT-A,80779.401027620680798604,23716.9228812106062087808754718732,7987.670237811608017064888839163290405777604816242
1312,0x6C0619fE92e1c22a5538A258c1fe096CdAdc0395,ETH-A,0.5,133.4051219608749999999975,35.42004972667851708929098556421651755226422496
1313,0x88b65a0DF94A93941bDB1249C55E8edEFb48cbbE,ETH-A,5428.529417226524,1448387.25794660424481385335435291386738,290263.356161597028845463067345375359414489427458526
1314,0xcFD2ce8de4bDa7bCfdE5e7B04bf7dE179dF61b17,ETH-A,50,13340.51219608749999999975,3170.923507511867040242832912295354738960303323206
1315,0xe5BC0d6Fbea5A1Bf940c0FeB67CDCF0ffE1938a4,BAT-A,181194.126,53198.7989289617358,17152.511417150033694815908163787977667311928876295
1316,0xc1BEC9A9a758f833924947408eC26C64b42e86B7,ETH-A,16.6,4429.050049101049999999917,1012.001743595022875813287803427959190151702956413
1317,0xcFD2ce8de4bDa7bCfdE5e7B04bf7dE179dF61b17,ETH-A,50,13340.51219608749999999975,3050.166020647796630242136320504090274148557227065
1318,0xcFD2ce8de4bDa7bCfdE5e7B04bf7dE179dF61b17,ETH-A,50,13340.51219608749999999975,4323.696656257308616311053813086501240415277167748
1319,0xcFD2ce8de4bDa7bCfdE5e7B04bf7dE179dF61b17,ETH-A,22,5869.82536627849999999989,1682.470256490785181605149309008988863038105220846
1320,0xcFD2ce8de4bDa7bCfdE5e7B04bf7dE179dF61b17,ETH-A,9.2,2454.654244080099999999954,454.435425887641489464163154206028050202833899281
1321,0xbd4e47E19a915ca0C7E3AE2b11d15B236B010E7e,ETH-A,103.01653951582913961,27485.86803619297038454001958281992085430195,7630.53929253112881263824972296318755308039242333
1322,0x43c2F42621Cac47f869D710913b89C53e1501196,ETH-A,24.4,6510.169951690699999999878,1511.468186354357175662587539379330655307176001989
1323,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1324,0xc3666C80Eb31019af1A1cFeEcDcfecC9936fDef5,ETH-A,0,0,0
1325,0x0710BF52B1BF4827254c5832B32634dADC78bEE8,ETH-A,0,0,0
1326,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1327,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1328,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1329,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1330,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1331,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1332,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1333,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1334,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1335,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1336,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1337,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,ETH-A,0,0,0
1338,0x858210eAfb818A57DbFf02C5BFD0ceF3C55d6218,ETH-A,0,0,0
1339,0x43c2F42621Cac47f869D710913b89C53e1501196,BAT-A,18600,5460.98089338,1312.779776927546004262776256490160109678677454087
1340,0x014888Ea6e7A0fd1dC16702C277f66604659Fb3D,BAT-A,0,0,0
1341,0xA8c83D63b2d3F56Ac878a3D58d0bd5C040fa79e0,ETH-A,184.0048,49094.365570772824399999079976,2681.668844155109592581264304963072152077282400419
1342,0xE4E53FE9f8D710549942F87e92d8EA30397E1841,ETH-A,0,0,0
1343,0xa75BeE54444A5BB4bfb08AC82db61a8cD6f2c7BD,ETH-A,0,0,0
1344,0x2911489160CB82E9F2F257f0805586F4A42a93F4,ETH-A,137.051033789424916609,36566.619755084463226103757616176802875416955,10002.365240536046081402043530185830522036047898425
1345,0xf648aB5d3488611Eb1F19893b98054ef44c1fe2B,ETH-A,51,13607.322440009249999999745,3017.623385713345838367311368930926352538582804135
1346,0x2E1eCbd18F285046B01fA98c72f8FAD2Dc0C35bB,ETH-A,0.915,244.131373188401249999995425,20.239789608639225238093959245785755644050497849
1347,0x2Fe0431672912EF25B21ea9CEdAFFC275fa69d5a,ETH-A,0.4,106.724097568699999999998,25.299655391256321529566952925456119949932076488
1348,0xC6827f0420A9b17dCad39803c991983F5C13bF1F,ETH-A,106.335222456924138366,28371.32664120547768966737580074821537930817,7451.849644349633524984010805166606010350640918702
1349,0xEc5BfF3776F153A5ADE7231B666aEa1661D31517,ETH-A,13,3468.533170982749999999935,1350.789625276664176476351059368939264425545487287
1350,0xa663FFaafE51A2Aa7F7475b7BE766f8D0241c0C9,BAT-A,0,0,0
1351,0xB1b53aeecF7521E2C415179bFCb0ee0f855690e5,ETH-A,0.001088958624318382,0.29054531617508082275228916370687840809,0
1352,0x8a393E68035fc17901cfdFA603Ec4A7c48478d52,ETH-A,0,0,0
1353,0xdc2EFdF707610Dd361639616a60444bCCb00F8d2,ETH-A,0,0,0
1354,0xD567E175C3eAEcD92b9F0ccaA63e7074c8E9FF89,ETH-A,1,266.810243921749999999995,50.598971531340763676966630476790202177671529473
1355,0xce1322408cfe3d2924E3FFAC2790317f4e9Fa53A,ETH-A,0,0,0
1356,0x330E6E519Bf319098F4796c71DBF35dce6EfAA38,ETH-A,3e-17,8.00430731765249999999985e-15,0
1357,0x036C2515A3c4a5b252e92d9403e3F7681Ba2693E,ETH-A,0.008,2.13448195137399999999996,0
1358,0x68B0e0035E02874eEd304992F4622FF445Cd324A,ETH-A,7.15,1907.69324404051249999996425,379.312008970907602434054859357976515540517477494
1359,0x92cBab05E6ccD60d946b7a00210ed50ADed92dC2,ETH-A,57,15208.183903539749999999715,5124.735821083407560607802697200306252118434694406
1360,0x577f55673f7C511dF3c7dD7495B7B07073dd246D,ETH-A,48.18,12854.9175521499149999997591,2521.635059752133360311396615587675959072043379934
1361,0x2AFFdA1E5f5E962624DDC1045a21f77D9a6a4cf6,ETH-A,4.000320245188541453,1067.326420383869511893021161701524057292735,429.778161147208401929985366637516372466538663166
1362,0x7F588C1fC0661B301c16EA2d9AeA270E387bF7C3,ETH-A,17.64,4706.5327027796699999999118,957.042539583589219859867430458721164968439795171
1363,0x2e13EF738D874eE71A85d89A076A449b3f3f7b38,BAT-A,0,0,0
1364,0x0d330bFfce89067176E27b23091e9312feBf7bAc,ETH-A,70.14,18714.0705086715449999996493,0
1365,0x8b6e85343F2Fc5fDB223Ea3fB03A06E99Bb253bd,ETH-A,0,0,0
1366,0xe1B0E71DFbF82eb2521ED94508E9B0b6EED6A634,ETH-A,149.704584351884599445,39942.716667130528112226996150506990577002775,8030.069291990367372508856134385833535175809659117
1367,0xD9F4c5dc393e76870eFAF8B16a3c1D1113fB8D1b,ETH-A,0.62101385628654788,165.6928584746004395260572433207185672606,35.416536922398456876948319246685032109142736345
1368,0xAE4b9c5c7D78a426ec803607a0c63d8a42D973d6,ETH-A,0,0,0
1369,0xA8472726e0Da5470dc66EeCCaDc93305a520918F,BAT-A,1000,293.6011233,81.010741069930817559234943107739795166703035065
1370,0x83A65c7051350Ee61D3EfB62D947070F1b398977,ETH-A,0,0,0
1371,0x39071D38425599702F562c09dCb0b93d3A8F375d,ETH-A,0,0,0
1372,0xE6C899cEF11c69506D9ed8CC7589C76E3AE87C12,ETH-A,0,0,0
1373,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1374,0xE6C899cEF11c69506D9ed8CC7589C76E3AE87C12,ETH-A,5.409220648953964634,1443.23548077397413298423591728625523017683,211.944519664806972018034961169027913837996274776
1375,0xBae9E605D279d05163A963706Ba9755B8C7A987A,ETH-A,0,0,0
1376,0xEfa8AEde3756Ff4E5688aaA80563FD0357c5B608,ETH-A,0,0,0
1377,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1378,0x0AeC04d3426f8E086405d32bd2b6Cf76bcA0fC01,ETH-A,0,0,0
1379,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1380,0xdA61F1444de86aC3E8d5b83c8715A328FD2D36c9,ETH-A,75.7,20197.5354648764749999996215,5059.721038175450117947533482138416343485727029796
1381,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1382,0xe6a6B0c04A6740B6C41C1b8D8668A1EC5DB9090f,ETH-A,0,0,0
1383,0xC767785987A64F8e1F2058BA6586eccCbBd1F71B,ETH-A,0,0,0
1384,0x9D7847621c74AB4477717Fd80981C5e63296332A,ETH-A,0.5,133.4051219608749999999975,30.357993630140037201151403154838879034840194819
1385,0xE24574f6F9631d1E1875F0344ED62f3F9445a039,BAT-A,30000,8808.033699,2023.85987135660584293683364714999940216040731461
1386,0xDDfd515D3B6726C5245A3F363cA79e157155f139,ETH-A,11.1,2961.5937075314249999999445,1124.387096184905939048911031907276182892972624372
1387,0x99346bb1EF6786C3Fc5e3f2A7Ed84c5353BFECD6,ETH-A,0,0,0
1388,0xa6dbB7f516d78aee22d085126F453310F6Ca8723,ETH-A,0,0,0
1389,0xB31Bb62d2A189E963dbc9632B4Adf0bC789Ab744,ETH-A,0,0,0
1390,0xa1FAa9D05Af05027fbDCf18D394688704e3AF444,ETH-A,0,0,0
1391,0xE82941E727d84F99329b94381E67A94524963d05,ETH-A,0,0,0
1392,0xEF0121610d75637eFD90768f24fBf767fb2146fF,ETH-A,0,0,0
1393,0x5B2351B1bf54a8Bc356E46f26f9CAadc6a4d2661,ETH-A,0,0,0
1394,0x02a799627394DF383814b9664AE0B612baa8539b,ETH-A,0,0,0
1395,0x5cDc166042B02058b75deEc1c7B443735C78087F,ETH-A,0,0,0
1396,0xCF4C215D811b79c507588a3435E3d026c8Df1a34,ETH-A,188.419870401331974913,50272.351581483907292634239635705743340125435,21484.961828609759414969590903423451140330826877495
1397,0x038F8846032c6f7b010b842D0357eFcf28b09E4b,ETH-A,6.12e-16,1.6328786928011099999999694e-13,0
1398,0x551729eA2AD0974EDC78fFfc0e937BF52D2b8fb2,ETH-A,600.002521327908605756,160086.81906916430181754631605098636045697122,76571.33668556133476107867626365274355337833603869
1399,0x9221aA47589f60AA69f091EB8325684734C280A4,ETH-A,24,6403.44585412199999999988,1669.304193822024532242680572817163418961770139709
1400,0xf5bd3567964c26d610C31beFB6395Aa25b26EaFC,ETH-A,0,0,0
1401,0x68F6C5a28A0E706Aa47E649153789Ba62AFF3460,ETH-A,0,0,0
1402,0xA27C949C780C3a7a119d2f6190f1A0Bd163d14b9,ETH-A,0,0,0
1403,0x7B543F600E2C7F505a1abc43757317b1c47787d5,ETH-A,92.2,24599.904489585349999999539,12826.685962209591417648695134010353469486115236733
1404,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1405,0x02a799627394DF383814b9664AE0B612baa8539b,ETH-A,0,0,0
1406,0x02a799627394DF383814b9664AE0B612baa8539b,ETH-A,0,0,0
1407,0x02a799627394DF383814b9664AE0B612baa8539b,ETH-A,0,0,0
1408,0xF10b67E4C8241ada55CD85Ab8EB5adB0010dF961,ETH-A,0,0,0
1409,0x43c346E2134214031695bC5016fe255FD8F8e9ad,BAT-A,6000000,1761606.7398,504375.536908465651132754918257311020754004553373873
1410,0xc774946adEDFC687571407f649243E3e29470279,BAT-A,5711.852794184069722376,1677.0063964966865774551127449608,452.371448246487417491820469940719577938193661582
1411,0xA4711cf2516561d6b7eDC1794ba9e96Ac01c03cF,ETH-A,0.5,133.4051219608749999999975,30.356692220800260266031909229064704110362818801
1412,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1413,0x80077dA32388a7E7d47f975ed36221834410EE8d,ETH-A,0,0,0
1414,0x2D8990618391aD152c336649D27F164b2618bf60,ETH-A,16.075217207341302621,4289.032624185845797112312217820713293486895,1024.147784043436627609184478328233258944800400563
1415,0x95A7189C8b605f4eD4986037EA70b1331fF41200,ETH-A,0,0,0
1416,0x94aF90A8f4242Abb808ca2c9F1633c2097F19561,ETH-A,0,0,0
1417,0x70e393bfdeF315C3037b809E5c35a214D838310b,ETH-A,15.366451236139609165,4099.926602526085930150285010582569301954175,887.330152334348017135284398264171644624110388042
1418,0xF10b67E4C8241ada55CD85Ab8EB5adB0010dF961,ETH-A,711.291317745315096245,189779.809987050505072437471042240023424518775,69239.885967260156507617808747657585287508177542535
1419,0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,ETH-A,16586.330462801912246897,4425402.876546930771546844247895995740438765515,1166943.250979767110092663102707751484546705771011916
1420,0xB5137Eba7dbbB7c8546097195492cc55E3Ba9c08,BAT-A,212.821340470910600245,62.4845846244711032058092552085,0
1421,0xd3BB48F4f01876783ce5F67392C1Fe05e1FA0918,ETH-A,1.141324334075522531,304.517023968519051782192219327579622387345,0
1422,0xaDA6181b8E94Ea6E381f1ef8D9530c3a2F9CBBA8,ETH-A,30.00208431450850062,8004.8634341149226928859110960634274574969,0
1423,0x5C1B5688dcdcAed2163d857bD9f98dbd11c95210,ETH-A,765,204109.836600138749999996175,38438.068705513068387957721358640446292019189148434
1424,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1425,0xD76366D6FeE2E034b054a6c638CdC1EDceadDFA9,BAT-A,0,0,0
1426,0x4D7dC7559295AD3ef403CB5B365670Ec62438e3E,ETH-A,0,0,0
1427,0x9949Db063d8688e7eaA3C86B3F5379C7AA66A7A6,ETH-A,0,0,0
1428,0xff502Be5cc550B08fdAEBFBEe555095d66B51111,ETH-A,17,4535.774146669749999999915,1475.579233361154393045432976347332116573781506262
1429,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1430,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1431,0x7A21CFe57B37b1AaB546C0C90B1b516f2C5fb42d,ETH-A,32.557019208888372202,8686.54623648860680288275937809745555813899,1989.760164254313356316046726081047050238327404816
1432,0x210f026fDb140c79158d58cE26a7A6DfCDF14C58,ETH-A,0,0,0
1433,0x7bc394f7FB46946C715C1ef8d0eFEBBa019a776f,ETH-A,0,0,0
1434,0x7cAD28374730B8d99cEC11DDCC2a792EE9202fB8,ETH-A,1e-18,2.66810243921749999999995e-16,0
1435,0x1dD27AB0d824E2Ae38F489de9654bCDa609AAfDF,BAT-A,270.047242217004752999,79.2861736589797778419454437767,26.925139837828561333757838690475851311295197346
1436,0x737335d56e9e308457Ad4258345806a4D059363b,ETH-A,13.05,3481.87368317883749999993475,1600.286918834807824033382119931691285381537431516
1437,0x92928A212730E9d4aE1DF80565823BB696411581,ETH-A,0.7,186.7671707452249999999965,43.107919063461074700404915163476140980449627619
1438,0x7582E7a24f18AEa6587ED796528b2c28dA9597cD,ETH-A,0,0,0
1439,0xCe4d2544CA2b6da69D4D9Cdf15CAd91e83e26709,BAT-A,0,0,0
1440,0x5F94E7DDc2bF1E3e115F5569290cCE85dc0AddD7,ETH-A,50.049493177343725389,13353.717482807041801780688156844863281373055,2701.454377887374099020533399632602823868049330577
1441,0x737335d56e9e308457Ad4258345806a4D059363b,BAT-A,3380.698828261328794329,992.5769735165199199656290697657,497.721502381004646512986042790822855510887450022
1442,0xdEFbc61596cA37730de32258329CB8Dd52C82126,ETH-A,26.4,7043.790439534199999999868,79.734104571939790113926826326163512509514733248
1443,0x8bDB29009c6565Bb96a5C0E08099569FA55eE40b,ETH-A,0.62733011593685739,167.37810125257262724704093258192031571305,33.391503372740539899069505972769153534844609658
1444,0x2A7564892Fbe8029884d2468515bD19aAAEe6c49,ETH-A,517,137940.896107544749999997415,35382.634288107563440460463107146233521960167427951
1445,0x49cf5a62F6b120b459706b3997433ce7dA203D5A,ETH-A,53.610060396825144723,14303.713291136666462827106787123265874276385,6305.49554108613455981644398983186622259761481563
1446,0x2Ff6c12F3FFe708DACCaf8C9088cbA3CF9AF83a6,ETH-A,0,0,0
1447,0x898028C77FE4eF170a22A2b9eA907C88Cc796298,ETH-A,0.011823737845392751,3.154694378596066683739202115560773036245,0
1448,0xf5aB0AaDe84C4BAc0F99Bb296f8d1481D3c54974,ETH-A,0,0,0
1449,0x0EcFaCB66Dfc627574127e7fbF0696A75265EbA4,BAT-A,71996.336843979198174718,21138.2053708774694259305144607294,6776.786085951764964849110579300254817494921511727
1450,0x7ce3cdAF5DED92a2FF5c4f5241516A7a4EEF43E1,ETH-A,0,0,0
1451,0xEf7e7939D1f52E18C4B4eb53B8a91421556106b7,ETH-A,0,0,0
1452,0x28e0C11d5e9fC484991773e14e40956f8E16C31E,ETH-A,14,3735.34341490449999999993,1011.808332434509566271304083163616884983350829762
1453,0x8bFfe4024468f434e164a805D2F944C307F3628B,BAT-A,40383.598767256558628137,11856.6699609630208725133301862921,3535.100097635113601829587557585124546696298226803
1454,0xA90B8B0148a515FeAF32A479ac051321059bed38,ETH-A,0,0,0
1455,0xB1cC09d73C4BDC572DC5Cf6cEF1a5d0755B3aBe1,ETH-A,209.735024619841332772,55959.45307775410756167888340346790079333614,30857.363082354302273647641179182519268375011495608
1456,0xc1EBdd7533E72CF88D22c15E037B03e3068E7d83,BAT-A,0,0,0
1457,0x065DFa5B43C38886254e5A9C2Cd1cEC206A27E41,BAT-A,0,0,0
1458,0x03233a6eAa758dF6dd5c601ca60701298F6adBf7,ETH-A,0.48,128.0689170824399999999976,20.235722047540171035390534379658763814621027403
1459,0x0E9b569bA07A5863747B468deB5B7765AB13Fc5C,ETH-A,0,0,0
1460,0x922556FE088C87e874aD45ED909Ef1E391e5Dc2D,ETH-A,0.8,213.448195137399999999996,65.870265139757563975052031027726440056831447972
1461,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1462,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
1463,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
1464,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
1465,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
1466,0x92c3513e68BC21c98E8b047F812fcB2a26b5bAAC,ETH-A,8,2134.48195137399999999996,566.591097568877463593525681219816556871973433104
1467,0x7003aA265D42A6a0F5754c85844B345Ff83BDA5e,ETH-A,0,0,0
1468,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
1469,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
1470,0x82E9D14DeAcebA0d7fFdc6D373580D3120AD3021,ETH-A,0,0,0
1471,0x55b86c5FcEe1ED464dc7BCE1bb7E0C8320B23bE3,ETH-A,0,0,0
1472,0xC34dB65054BE2f09dB45D4bfe46525562217baFD,BAT-A,14879.09382054,4368.518659396632612582,1386.520863571547435557476150177504114874079182799
1473,0xfAD33AE7F1B886Ba35F93c86C25AC4aCde6Ec426,ETH-A,0,0,0
1474,0x39caF756266bE89a0F818295B58099D57721Ba7D,ETH-A,27.842919259597924227,7428.776079146913072835704602640952010378865,1262.175333201667166795904174543950876371302143857
1475,0x6947f3928E10AA1E2e0B5e294A907EF5CD971F40,ETH-A,0,0,0
1476,0xfA4b6F6b5b7Dd74955284763dB5bA3295bfBe3E2,ETH-A,9.5,2534.6973172566249999999525,556.442141382429871678489121344319229761949420819
1477,0x689cEfd8E96F3976301954cd4057fCd9a9bc5936,ETH-A,0,0,0
1478,0xa4218f532Fb3B036E76111997EC495Fed86120F8,BAT-A,0,0,0
1479,0xf4C1C2891a6C1B069DE28eFE74C9d7dd1a3e6489,ETH-A,53.7,14327.7100985979749999997315,2827.408374016355064903072719665879021076427913577
1480,0x7FeF4c594F9f6aD1314C7ccB5BC6b0A1C11cE268,BAT-A,10294.191,3022.3860410647503,706.786588979789662666748359490071902312350535568
1481,0x75Ac5bEE01D32c5FDf09c63De6d81E3039e58F6b,ETH-A,0,0,0
1482,0x3F52F0422435Ee1bcc115468bDb380D2fDfd6c79,ETH-A,165,44023.690247088749999999175,12235.882046504059120715633856824010607587305624191
1483,0x7dd165e9c378c22810F3e90bF0Ae48210475046E,ETH-A,0,0,0
1484,0x5F877816c948135521177BA0Ca4EDf1bE4085efa,ETH-A,6,1600.86146353049999999997,489.300942940525414068239547922433574689595315244
1485,0x78c1280f6E0963181b0Efa18dF27C30485a8f25A,ETH-A,0,0,0
1486,0x4cA04912D9745362F676df90325479DBA8cfFD08,ETH-A,0,0,0
1487,0xd24148597Aa54a7Ca7ee4ee759B50E19caC7a557,ETH-A,0,0,0
1488,0xd960eCD7e8A78cafF3Ea25A2911c70B7E8CEe85a,ETH-A,50,13340.51219608749999999975,3292.512535558605747324226035513741184766355178367
1489,0xdD0F6ecbFf63f569cd0d7Fdf0D3162E3cac26720,BAT-A,1499.998,440.4010977477534,126.465137805543492343241367590961408737242772493
1490,0xdD0F6ecbFf63f569cd0d7Fdf0D3162E3cac26720,ETH-A,1,266.810243921749999999995,55.644775929455559736095306630756410457939141663
1491,0x1abBB6b1d3DC3F7905B439D5fD6707EEe5C1edB1,BAT-A,0,0,0
1492,0x2e1Ad5EFd3817375a2bF8d2F94652FCabf0c6fAd,ETH-A,2,533.62048784349999999999,91.054445104422435418728714346487237396588714634
1493,0xf445C6F7E06eF1388c8ff9faA80309E67Bc96938,ETH-A,0,0,0
1494,0xFA44BfDA0a25215c8E108cC1c1ed983f9fEff3E4,ETH-A,0.051410402320676425,13.716821983294979217704512691738396617875,0
1495,0x0f6F6C15D07781aDC4e340B20E96D4bcEF015eDb,ETH-A,476.25,127068.37866773343749999761875,60544.270245752953294586334066378280643603378694037
1496,0x4584545d87dE4183d86C9c5185DC1B9cE7943148,ETH-A,124,33084.47024629699999999938,6796.007010163792919066093422573118548229866458222
1497,0x609952b00e3Fab6CdC7CF59Aa94428390D52C694,BAT-A,3027.35,888.833360622255,232.686662949212271171378511679783775339149789876
1498,0x609952b00e3Fab6CdC7CF59Aa94428390D52C694,ETH-A,4.3,1147.2840488635249999999785,332.878982579245398328554857098224176406813499971
1499,0xC285d50f5D9BDa3018dABE16cBdf6d1840B4be95,BAT-A,443.74,130.282562453142,30.351174781492244281069269575141324162135630648
1500,0x274549a0D71c24c8e3A5F0d76f2C8862e376Dec0,ETH-A,0,0,0
