id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
747,0x278BFf406ab7A9C5995961811f3Fdd9Cdb75cb95,ETH-A,42.415611818141502916,11149.19646383420021600507638352970929248542,4008.786987350199702963741871608666851207894735328
748,0xB44E5CB095180d760C7a9d1d03609000C859725D,BAT-A,0,0,0
749,0x61D6c529B7331B9dfA929883273b2D88268aeFbB,ETH-A,0.1,26.2855962366799999999995,0
750,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
751,0x248867D72eF54134a621557691eDC4222ee9D262,ETH-A,3.410113003605506696,896.36853534226438079700435752778197246652,350.800914681937424744919575507877452915353473474
752,0xA6c423384A70B4366b7770D0349F2927A0c38420,ETH-A,0.220073058411285425,57.847515559703419870212243524707943572875,0
753,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
754,0x6Dab43fbC3c193f76F29684EEd435Ff56b1573df,ETH-A,0.8,210.284769893439999999996,20.28515285068916251143298506908444218250689005
755,0x5724318b399c48C67D193Ca7927D45143eC4D16d,ETH-A,231,60719.727306730799999998845,0
756,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2000,525711.92473359999999999,121710.786472315211744902913940038673509958426004728
757,0x248867D72eF54134a621557691eDC4222ee9D262,BAT-A,279.62756151,75.19618355984947442860186219245,20.285072375330843414830958049808958366285312208
758,0x49252F84E29bB15ccbFB6d7ea2ceb94978709648,ETH-A,371.857430445035502742,97744.94274287520068463921092261337482248629,14914.311398692058148549720422071660174901375628732
759,0xd4104cA0f90837cFcde3B6e36499502b4E440539,ETH-A,0,0,0
760,0xF028913dAd6d8c7D910955240C29Ce58105F27C9,BAT-A,0,0,0
761,0xF028913dAd6d8c7D910955240C29Ce58105F27C9,ETH-A,0,0,0
762,0x9cCf93089cb14F94BAeB8822F8CeFfd91Bd71649,ETH-A,0.68561815071105243,180.21881882129940820089826323324644473785,44.321622935559746821091767145937650632058403396
763,0xcbe9CB4348d98Ce1B6A0D059D246a0858Fe287e3,ETH-A,55.662553327729575841,14631.234022753683494148944147712161352120795,5904.375819815856440887616094907146638479079775678
764,0xE541076FaAcA65E62B384cE43ad44D31138C4533,ETH-A,0,0,0
765,0x42d09B45668EBC8b6a0ce1206a455750F2Dc0b2c,ETH-A,0,0,0
766,0x84B09c0ee24f59205B1C69B0b49aBFD7b5D2e986,ETH-A,0,0,0
767,0x1D95C4Fbe7971FEAc3DD9630087ebAd3E15392d3,ETH-A,7.047836035429116183,1852.565723696132674887597622744222854419085,445.7929789984265091463352395295530545805780056
768,0xa9E480cA1f10FE5c5D6db148790BF974E766D254,ETH-A,0,0,0
769,0xa9E480cA1f10FE5c5D6db148790BF974E766D254,BAT-A,0,0,0
770,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,64,16822.78159147519999999968,3581.409620503377483827386781143880614978227446778
771,0xa4218f532Fb3B036E76111997EC495Fed86120F8,ETH-A,14.64,3848.2112890499519999999268,1400.90462146615863759827515112869949174520147381
772,0xb3C383eb23F7e3C581C3bCB1C1f5AF873a6fDDBc,ETH-A,64,16822.78159147519999999968,6808.893570235381307469328984712386274784141694776
773,0x66E5838464046aFb6AdC4c0967BD971F4dBc59A6,ETH-A,1206.236961048071160509,317066.577238694990452476075147895959644197455,3958.267458366329144343786462783776159241184151574
774,0x1dE5735a4601c0549b03E4a9E445143BB7086AD4,ETH-A,0,0,0
775,0x80077dA32388a7E7d47f975ed36221834410EE8d,ETH-A,0,0,0
776,0x66E5838464046aFb6AdC4c0967BD971F4dBc59A6,ETH-A,216.403687292480815696,56882.99948298909267519766073085633759592152,3042.747561962933828937773384752715357437236248706
777,0x6ACB21D35774fDffF5f7fd27CD944f1153d73fF3,ETH-A,0.0001,0.0262855962366799999999995,0
778,0x9C2f0DDD40F12D139949A6A23eE4FB66b86c329c,ETH-A,87.337148343963926742,22957.09017832461086963146744722388018036629,8300.196412020780263234615029834630689589955089494
779,0x1CbA83F2B968E7Df3ae804b960A576b5D7Cf1Ad8,ETH-A,709.676832394796519298,186542.78674855646499673516957034442601740351,55145.984690468829964211308877760537967016340638922
780,0xd85c0a6b582aca62316A3C0231Baf35529464837,ETH-A,0,0,0
781,0xE2eb8E1aEAfF59C844c22044f9fA232425A9cBF6,ETH-A,0,0,0
782,0xf7F61984510A4EbB726240Af5B306caE80f131a9,ETH-A,4726.556835530030721812,1242403.64568462305254383927912046394984639094,181141.824553072638352427277998554642727561584502994
783,0x79B09ec0f2e5F9fbe8B66e2AA0e8C717FbF76f90,ETH-A,4.73543113893202908,1244.7363092456902981956195493883053398546,280.112628740937968571967520698943436059959045776
784,0x8960477611952BF6D1caDBC0c49eeF7757d16379,ETH-A,76.395669831291636441,20081.057314160472493370701510209643541817795,1651.595132744131733700442708515551910290065076298
785,0xc24A03FE69f72257a2a27338de7BD6D4Aca728fF,ETH-A,1,262.855962366799999999995,0
786,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
787,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
788,0x4A3Cd5D42212730448DE72bE31B860C838920A5C,ETH-A,0,0,0
789,0x8b24bFC5415DD0666aF51F9629e40D1d5E81d4f5,ETH-A,1,262.855962366799999999995,50.712088199840982162722541863209987498165861068
790,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
791,0xE289Ac24744d79CBDc2F11aFfD5A13953Cf58E8C,ETH-A,20,5257.1192473359999999999,2301.798991469526620078253626095700525613541134684
792,0x20E8312423086D71fFA3011C9B61A1c3C8AC6Ce5,ETH-A,0.3,78.8567887100399999999985,20.284826853833825234931007725435576251065917156
793,0x91970127Fd698B2716c36633AB396a797910A24c,ETH-A,7.096749016860461862,1865.42279250249846188470317123651569769069,879.379148005031553125565438807361334218813230846
794,0x870E847eeD4043FBB5Da8d62006B8c36Fe205e3B,ETH-A,29.046450199945010353,7635.032620645875976777459151229400274948235,2380.829229532509213686457737904221831867007327702
795,0xDf86CEd781d70Fe46a37928B34A6c3EfFFa37ed1,ETH-A,0.988305365932142396,259.78195807436572444546984132597033928802,50.881655076574252162459358278380995107946048088
796,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
797,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0.01089105691983842,2.8627792478557244518567180007154008079,0
798,0xC71b1D389C7E5Cb324F0257d367e7432A3Eef1EC,ETH-A,0,0,0
799,0x892670E1652b26C2e2C1B6b5DB70999f87B6a923,ETH-A,0,0,0
800,0x0117a6eB702AA170CE426C4Bc8C7B38A4723e87E,ETH-A,2000,525711.92473359999999999,121701.372481343818713791875937021140263037685371278
801,0x03e1d3D6261b48e4B72ddF611D9653b2d03AF77e,ETH-A,0.5,131.4279811833999999999975,20.284756215985890836073890958209693711131065474
802,0xE5BE58cACcC747565050DeB5b64c3f56ec6537Db,ETH-A,0,0,0
803,0x7727250Bf35396193aDF83A8bCCa1de6206cdf0E,ETH-A,14.10339519801302003,3707.16151741301822714202409002800993489985,1920.5769938769483255436261843521882544922187894
804,0x0401272F6fF4F1D2fA7b10955963a35b87888eA4,ETH-A,0,0,0
805,0xbd67b716de88eF58156eed8270B3f138Ae88D752,ETH-A,2.9,762.2822908637199999999855,20.143780457846407609492517346273258131859570924
806,0xe5e0b0426d088Fa1aa9c45e2D09D2bac93Cf8233,ETH-A,11.032364988646553107,2899.922916272480272760074451822656767234465,58.12626323148252052115138272877095535235913533
807,0x9E20D894e01cFBF64e6ad71CDfF51EcA08C53647,ETH-A,0,0,0
808,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
809,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
810,0x2c0aF786911e0676FE5f54105F15F8E00FCddFd6,ETH-A,0,0,0
811,0xD2365CD59FBAB586d83b38a5476f80DdC0C5226a,ETH-A,2.014737032515747724,529.58564159795769166809667947803742126138,101.423305033236054337050583744436943896569752252
812,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
813,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
814,0xBd273c5f7A181B3369f0094C4443741D2d44a5b5,ETH-A,47,12354.230231239599999999765,5010.132314740417309887323782541483686220062582122
815,0x8C11e31165F6772d59ece168669798e6646a3e36,ETH-A,17.992929053632794086,4729.54868219020406109585963809953183602957,1171.741672837613466495972280097083452265605991674
816,0x7B1aEd654c8809b86A1A3287Ca8d0cCB9e356fDC,ETH-A,25.0444965796683,6583.0952504407419828268072175171016585,108.406435782111489285360659736601193241830578872
817,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0.01,2.62855962366799999999995,0
818,0x57Dcfc6a9dBcDECE1eD794159D2e200E007EcBd8,ETH-A,6.916131657227527671,1817.946442616033130713347071064513862361645,828.703115980499471410293132732093230859887838696
819,0x97ed7bdC8410c8f9321fD6D22CAC26ffF0e6a2f3,ETH-A,24.5,6439.9710779865999999998775,2629.772148576530803457400366378019866009815025684
820,0xc96D1637C1C15540741972D8C7CAa03cD9ED6432,ETH-A,0.501549883264324917,131.835377240400323519957025806183678375415,0
821,0x40Db38C3BE5C7eC4AD78365fAF0f205a88999AB3,ETH-A,0,0,0
822,0xA653E383c3035Ff12Dc0281298c7264B337D95d8,ETH-A,0,0,0
823,0x3fD86b7fed26c7A96F332287f48AD7da812cc121,ETH-A,11.411811246900255899,2999.662627652238647740776642696965498720505,1257.746159246560420188338817440808615498445962168
824,0xF762210FE56644951a62E0FC30205235EcFeA86a,ETH-A,0,0,0
825,0xd53699fe30710da2346A115Ebc86196649821138,ETH-A,2.005274057634493823,527.098242228692842568045033906111827530885,123.455286929046828324270073482981473600659127688
826,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
827,0x2837D889B61478c6B596783dE8F8059a069f52ab,ETH-A,0,0,0
828,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
829,0x77004c861D24853f427C9AD2db8bcdD648e90c74,ETH-A,35.036122304122336862,9209.45364585098308270096922437007938831569,3965.79130179894778054876489008100935571584229443
830,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
831,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
832,0x14CE921b6655CE9BF5d7FdC72f777194952F1485,ETH-A,28.005749106083224148,7361.47813308265470759535696474086958387926,2000.901899959707306594120762964166615112318072324
833,0xB8EB4347B64999Bd31498D3834833b383D59F4fe,ETH-A,1.045540089750509349,274.826446484440579841870339512751247453255,101.477315557646930164465045989768349829463745734
834,0x65279Ea1468684cE8e834371fAfe18BF3c0206AE,ETH-A,10.322678447828323439,2713.377577606939223068870742032960858382805,565.78943275976695753386842154274657271244926934
835,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
836,0x77004c861D24853f427C9AD2db8bcdD648e90c74,BAT-A,12111.325721288187484397,3256.923127223793532382492434114559062578015,1210.929517138393633984853236391922170616689605204
837,0x2db3A8503443CB55A22F7eEec107915F18a0ba80,BAT-A,2200,591.614084599999999989,101.525206490854129682331899580220023008622351008
838,0x51C82588671493BD75cc3126721f3b39763D9a1D,ETH-A,0.015837832151334386,4.16306861194284644881870559563924332807,0
839,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
840,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
841,0x564499870F0ee2623EB298949073580352865b13,ETH-A,1,262.855962366799999999995,20.284383302681554588290975695643322822619934798
842,0xCbfD6EA8537B5A558aA058B603AA1256047F2aD5,ETH-A,0,0,0
843,0x2DA5d596bDb9fEa69113888823168495715425a3,ETH-A,0,0,0
844,0x51C82588671493BD75cc3126721f3b39763D9a1D,ETH-A,1437.2,377776.589113564959999992814,93883.313697763519219500486550161715438906461542016
845,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
846,0x9Ee0A8e3ed9228f41503506Fd346b08F1799FaF1,ETH-A,0,0,0
847,0x4AEb91213E29CeC350816309A8B8B55099c77035,ETH-A,0,0,0
848,0xB2DCE0BD2cbFa3DE68F61Bbc03CC5d33Ce5F926d,ETH-A,0,0,0
849,0x6f76758948f8455eaB373912bDE879a12f221730,ETH-A,1713.705977886712712902,450457.83403114994985632267628656416643643549,138249.582034963123899927679426644201010808142394062
850,0x48C156c85A58f7A995902A4554C2a5A58cb03e0A,ETH-A,1.639520429648948476,430.95772035540376754264001539465175525762,104.545065389554601280884966499810766342010122398
851,0x29604c784102D453B476fB099b8DCfc83b508F55,ETH-A,0,0,0
852,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
853,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
854,0xb606673f22EB91be85c2Ec836332e41B1970c185,ETH-A,0,0,0
855,0xB0286aB48D32D906Dc082A1aDe9B502504e05699,BAT-A,0,0,0
856,0xcB72A2022dAc5bCb1f7BccDD120B1C98B00deC0A,ETH-A,25,6571.399059169999999999875,1318.478849163549920141004798044211100746542003514
857,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
858,0xa100E587531fBdeE6C44a904C61aCAa2884AFB9E,ETH-A,0,0,0
859,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
860,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
861,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
862,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
863,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
864,0x55D44591fc2d4aD7A79DF4784CB0d166ea697935,ETH-A,0,0,0
865,0x10976b8F36b7Fa60EF50174EAa97138846e56CC7,ETH-A,32.268744873567218568,8482.03198811025522798019684301803216390716,4280.503241090876406539943306503456889006283720218
866,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
867,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
868,0x88466c3461CeBBE1BbBb45De014400B35EB959f3,BAT-A,32800,8820.428170399999999836,1014.20929134915187827853904880381267678529798474
869,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
870,0xe600D21494A7019D3d3442648c6Cbc0BeC29D7Da,ETH-A,0,0,0
871,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
872,0x1C5f02F1A97e95073b187611e29DF5d8bb77d232,ETH-A,0,0,0
873,0xe4276E0E586a772B57af76247F84914c8A120650,ETH-A,0,0,0
874,0x88466c3461CeBBE1BbBb45De014400B35EB959f3,ETH-A,41,10777.094457038799999999795,875.927300094532438576717263307233779181648412656
875,0x6e3d3CB6344BBD52fF79cCC98B87bE7e58d3eDa7,ETH-A,1.005959427489337775,264.422433414665043593648616072862553311125,44.619171370407934540089273915271315777982735604
876,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,0,0,0
877,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
878,0xd4104cA0f90837cFcde3B6e36499502b4E440539,ETH-A,0,0,0
879,0x16af05f817d8d6AA5009F71E69F995f4D4deFEAC,ETH-A,1.406757411414493909,369.774573193985195700164790034142927530455,45.782351632258463779839685830857468441756603256
880,0x898927559F9075E5dC58bf0453e55aFf1FC79D14,ETH-A,270,70971.10983903599999999865,33592.186430378345213122272047924842767675592573542
881,0xbF9275f852Ac69F035f2c786fc95F2bB0ea70B1D,ETH-A,69.7561,18335.8067964547374799996512195,10398.770974816520594728451207017230295678748066904
882,0xd4104cA0f90837cFcde3B6e36499502b4E440539,BAT-A,0,0,0
883,0xF2b225d67Ea2998429BCcc375Bd512F6372e68De,ETH-A,7e-18,1.839991736567599999999965e-15,0
884,0xCce4c31dCCf8dd7720fbdea9CE43af7AA9fB3681,ETH-A,0,0,0
885,0xb7533D34dFcdfaB508E797cDcc78EF1Ea166846A,ETH-A,23.104567904230616288,6073.17343153561802150678358759887884691856,911.615440678064518202129377654589879401435057728
886,0x489E942A4f09ad423b7C48761F8c5751cC92Ac4d,ETH-A,5.450006532085732689,1432.566711896741528410961318292539571336555,0
887,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0,0,0
888,0x6ACB21D35774fDffF5f7fd27CD944f1153d73fF3,ETH-A,0.0001,0.0262855962366799999999995,0
889,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
890,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0.4,105.142384946719999999998,0
891,0x4e4c6CAEBFCf69a3cd6c6E8aaf4d0e9233C7c875,ETH-A,0,0,0
892,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
893,0xC34dB65054BE2f09dB45D4bfe46525562217baFD,ETH-A,0,0,0
894,0xbF9275f852Ac69F035f2c786fc95F2bB0ea70B1D,BAT-A,5756.225504536124718411,1547.938219371505714932199114100319376407945,850.934679904434660761468521205958333537514172336
895,0x13FCf500816E738da58AaC1a8f06feE9904d0197,ETH-A,0,0,0
896,0x020b71CD1Ea1Ba4638Da76cd32e8d6e287924617,BAT-A,2493.37359058,670.5067883440008559275331320471,0
897,0x13FCf500816E738da58AaC1a8f06feE9904d0197,BAT-A,0,0,0
898,0x23b8CCA9b21c884a7eA65b527E88378643712aCB,ETH-A,0,0,0
899,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
900,0x6Ef254d23514B69b2ef975DdcA5b3290152B3913,ETH-A,0.4,105.142384946719999999998,0
901,0x234AE13D6493E1b944150b9e899CC7b78A62E2dD,ETH-A,0.00840864503175276,2.2102624820221832736019903247748412362,0
902,0x2a212fe05151A735a03306D37aF5143508b6A41c,ETH-A,2.060013869996932054,541.48692828699959961767032533785001533973,147.442985160372028238279138759033284610589103242
903,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
904,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
905,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
906,0xE52C689B455033D6567A3C9ef4F1d2B9B21418d6,ETH-A,12.7,3338.2707220583599999999365,1420.162385425681830437343235995396388871163156348
907,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
908,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
909,0x79773ed2C98aeE059df9b7533CcBfc003a45b1fC,ETH-A,0,0,0
910,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
911,0x8B02e6C603cf707521415D86A0c800Be820F08E0,ETH-A,0,0,0
912,0xc5eCCC5863F35103299F6499e650DA2623EE5DF7,ETH-A,0,0,0
913,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
914,0xab09D0b9321A76b9172e9CC94Cd62c62b24EA865,BAT-A,37501,10084.599902992999999812495,4209.68520459416312824657179211859621848597128924
915,0x00371Fd0557FFe5014Ed0b0A31342eAC442C6402,ETH-A,0.01,2.62855962366799999999995,0
916,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
917,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
918,0xbb8d8B1365bB8FFF3cEfc34e960aCfD945058eBB,ETH-A,4.987031611229875668,1310.87099352348216685162607586434385062166,354.970467564987297938724543368981034186347931984
919,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
920,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
921,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
922,0xdceD220a3c65E7bF2764c10bCcde9Dba44Bb01Ac,BAT-A,0,0,0
923,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
924,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
925,0xBf11758c548A02D1bb9A889F0A6514acF7dE4570,ETH-A,3.139039033361927437,825.115126021299048063968682696433190362815,167.820165527819818559843479720973238129669161004
926,0xa5EFca71226A2f5cD80B2b3eBfd6E68B084Ac41b,ETH-A,4.184133408820288139,1099.824413846536258249295486718155898559305,533.21328058704257715421816927711584140052603546
927,0xdE23556ACbc835b7D44109251F0F5Ea809953f6e,ETH-A,0,0,0
928,0x000A2a1752c90c4a8be69bC1901d188ADcb59804,ETH-A,0,0,0
929,0x9C2808d6d4D4Cf8E26E27814ed0E5351A2E63141,ETH-A,46.057388079925472111,12106.459067849992807757508665374400372639445,3078.746086966258772149881726578569715173194267354
930,0xb7Ac6cdC259AE75e90815956F5F3d6bc00D02b2B,ETH-A,26.160874035158328578,6876.54172086817287677822615404022420835711,1608.526750005456811010013846450461020334019830682
931,0x863eDa36aA1B6e79a7dD8dC90eBe0e16464D596b,ETH-A,0,0,0
932,0x9Bad03EeB76557Aaa48d121Eb20e6D21E014E153,ETH-A,24.300049261787187279,6387.412834267719020719126191690891064063605,2601.812337201838133937704820584300936366901668742
933,0xEfb171b47Ee7b78aeb369D81e0251137F9c72868,ETH-A,0,0,0
934,0x7F72f902703525B3056145cDF2F8dfE768E7784b,ETH-A,0,0,0
935,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
936,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
937,0x7d887d7471940E6A3239465dD8871d24C0d341e6,ETH-A,140.614173242099638346,36961.27382996403808249136312644658950180827,13756.272432563247560947559866185578564095353244164
938,0x971552A0F2D8E61851cF59F3B3d5F2adfb3bd098,BAT-A,0,0,0
939,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
940,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
941,0xC8a6e52FD652F7268b39260Ac3f21bD25ABF35fa,ETH-A,0,0,0
942,0x611de65B2427307a94d1aB158D08c63d37F06009,BAT-A,7300.63073109211734352,1963.2527122625871638100280017045394132824,1070.202069393642169981228456122786623020565911816
943,0x7F72f902703525B3056145cDF2F8dfE768E7784b,ETH-A,0,0,0
944,0x701Cc355d01Eefc75D925d65f8dC1b2cD1B92E51,ETH-A,8,2102.84769893439999999996,550.106034328176346745736722879280616829760537798
945,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
946,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
947,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
948,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
949,0xE52C689B455033D6567A3C9ef4F1d2B9B21418d6,BAT-A,1404,377.55735217199999999298,83.475698863308749239422518256109391977513615504
950,0x5E9caBC117d435Ee63F08E56F2Aebd0510B3BBa8,ETH-A,43.103406039248753946,11329.98727573367031097335348236260375623027,5308.68422604869710424519081081638479599096607438
951,0x4421268A61290CDAC345f86518CAbCbe8a648001,ETH-A,14.301211898044915168,3759.15881647212661989583499356290977542416,614.064905946026220835528557378322741526758013352
952,0xC27C61BCb0f4972953583Df3345813434B5E5B8f,ETH-A,0.32000000000000001,84.11390795737600262855802366799999999995,20.267071399472254196725115038656211591146134232
953,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
954,0xE5BE58cACcC747565050DeB5b64c3f56ec6537Db,ETH-A,0,0,0
955,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
956,0x9bA4aE48b8Ca9E98e511B3371a4D454d1a3E1003,ETH-A,8.756e-15,2.30156680648370079999995622e-12,0
957,0x8e204E42c02bA30B0Fdfec2e907F973c830e99Dd,ETH-A,0,0,0
958,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
959,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
960,0x7c69Bd64Adfaf4679cfA893b074414De4b0827f5,ETH-A,0.4,105.142384946719999999998,20.283665018625279403833423587318557154351397828
961,0xA622AE9612898E0f7E2716444Ef778F69F29D212,ETH-A,0,0,0
962,0x9148AF9c9663b19a30055E7959f50c0E02f2e3eb,ETH-A,0,0,0
963,0x8a6b97f09fC6bBeE0C9155C3c5e5070e9f63ED74,ETH-A,68,17874.20544094239999999966,4473.69642053527958773255965522623067188711672427
964,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
965,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
966,0x739561BA4634c4Af15C12E3Ca0432779C409B93A,ETH-A,66.471951537437219784,17472.54879177235124486039206501351281390108,2127.281019041031297706874300357024658563904465282
967,0x442BCFB52502D998cB44818e2a38200fF6c46366,ETH-A,0,0,0
968,0xFE811A3Dd73b64e660656f2c3D8AB29BAA70Bb88,ETH-A,0,0,0
969,0x872a86730C5FdD6a0BC87359b7Aad26c2ABcfe80,ETH-A,22.987808059463783794,6042.48241017363408954308078459890268108103,3369.131586542531888231326980979864004411612969808
970,0x0401272F6fF4F1D2fA7b10955963a35b87888eA4,ETH-A,0,0,0
971,0xA2ae60af1F8a20f53F40Fec1E7E6C39A19045Ac7,ETH-A,0,0,0
972,0xCD37c036D8B57a28f6B1D19a6AF79d8b3d9f68e1,ETH-A,0,0,0
973,0x5f6Ed1904CfD0fEc34110BF376cBd6e9fBe52d7C,ETH-A,0.448343092113540036,117.84965494801142557553887548933943229982,0
974,0xd5C1E107E2e7CCA9ED66A1b3fA0BEd5C80F9Ae0d,ETH-A,0,0,0
975,0x1283b2Ad5eC8C8265DcAFfE6158527c0B8dE33Cc,ETH-A,26.000124439880810308,6834.28773130142720339700751635220059594846,1726.372449602277041471281130233620352001244509694
976,0x4419a94F077F0A587aBA5178069ed61685Cf7e63,ETH-A,79.264815672934841688,20835.22940553629956404904746308003532579156,10060.47806869506982658625059769616252123281683709
977,0x3c5ed6bb48ACaD7AD3Cfc92ca86259d06c918dd0,ETH-A,27.536241210354671738,7238.06518331211487684415786829234822664131,1914.759993336286702820291071468914598975841846148
978,0x150a87a49f633690A2918820b845F04Ae8864b4d,ETH-A,0,0,0
979,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
980,0x88E84dA27F0a235EC4290ee1161B73632D6476D2,ETH-A,35.95,9449.67184708645999999982025,4126.216708130286023945931428912631089724503070564
981,0x6A1a722971380019914C6FE5982536Eb10A24D30,ETH-A,15,3942.839435501999999999925,1008.20896315023736922616953178053566870377531603
982,0x872a86730C5FdD6a0BC87359b7Aad26c2ABcfe80,BAT-A,4549.126855654587133473,1223.330691107893136686602962910727064332635,674.411522754677124134652360414515897032644546704
983,0x52A1b275dd789d6f5c9a727193e72E7ec5423A99,ETH-A,39.008837363749843526,10253.70548605845059239944957314998125078237,2181.517455275516544735769992154893772671932768328
984,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
985,0x70989EB1C07f5E3B42181DA97732bF4065154CA8,ETH-A,11.32,2975.5294939921759999999434,764.966562246029915832750502563889149645946279278
986,0x8340Ca0e76573169c1711a311Ff0a1bE54E53192,ETH-A,1.06e-16,2.786273201088079999999947e-14,0
987,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
988,0x768cC3DE33e2eB6e64D33Dc7c858039692E6b96A,BAT-A,0,0,0
989,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
990,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
991,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
